Date,Portfolio,SPX_buyhold
2016-06-01,329694.688,1495.705
2016-06-02,328993.086,1500.106
2016-06-03,328700.27300000004,1495.7540000000001
2016-06-06,332212.578,1503.117
2016-06-07,332787.92999999993,1505.0870000000002
2016-06-08,335060.313,1510.379
2016-06-09,337225.625,1507.85
2016-06-10,329386.328,1494.0370000000003
2016-06-13,328905.66400000005,1482.3559999999998
2016-06-14,328992.18799999997,1479.79
2016-06-15,330008.516,1477.182
2016-06-16,332519.57,1482.054
2016-06-17,334387.031,1477.231
2016-06-20,335744.648,1485.821
2016-06-21,339959.531,1489.983
2016-06-22,336391.563,1487.5339999999999
2016-06-23,342603.672,1507.4350000000002
2016-06-24,329331.367,1453.284
2016-06-27,322769.57,1426.987
2016-06-28,325210.781,1452.661
2016-06-29,325797.5,1477.589
2016-06-30,327112.10899999994,1497.633
2016-07-01,330733.75,1500.83
2016-07-05,332355.93799999997,1490.655
2016-07-06,333012.539,1499.162
2016-07-07,332113.08599999995,1498.0030000000002
2016-07-08,334123.555,1520.8590000000002
2016-07-11,333027.38300000003,1526.045
2016-07-12,331326.328,1536.7479999999998
2016-07-13,331828.477,1537.099
2016-07-14,330464.53099999996,1545.213
2016-07-15,328414.102,1543.783
2016-07-18,331607.422,1547.523
2016-07-19,331349.805,1545.338
2016-07-20,331302.69500000007,1552.1309999999999
2016-07-21,327546.328,1546.549
2016-07-22,334187.656,1553.599
2016-07-25,339042.65599999996,1548.931
2016-07-26,343328.789,1549.474
2016-07-27,341976.406,1547.678
2016-07-28,343721.60199999996,1550.297
2016-07-29,344950.58599999995,1552.848
2016-08-01,342139.648,1550.878
2016-08-02,338548.125,1541.0500000000002
2016-08-03,340489.023,1546.353
2016-08-04,343615.508,1547.0739999999998
2016-08-05,347698.75,1560.415
2016-08-08,348759.258,1559.143
2016-08-09,350507.773,1559.811
2016-08-10,348225.195,1555.92
2016-08-11,352171.56299999997,1563.495
2016-08-12,357322.96900000004,1562.3290000000002
2016-08-15,360223.594,1566.8799999999999
2016-08-16,357801.13300000003,1558.573
2016-08-17,354850.352,1561.872
2016-08-18,359353.008,1565.352
2016-08-19,361786.602,1563.3100000000002
2016-08-22,361170.391,1562.457
2016-08-23,362599.102,1565.548
2016-08-24,357035.0,1557.4299999999998
2016-08-25,356540.31299999997,1555.3319999999999
2016-08-26,357930.625,1552.912
2016-08-29,359262.22699999996,1561.242
2016-08-30,357032.695,1558.445
2016-08-31,355662.578,1555.03
2016-09-01,359018.711,1554.984
2016-09-02,360723.672,1561.6
2016-09-06,362802.227,1566.284
2016-09-07,359253.55499999993,1566.4309999999998
2016-09-08,356618.672,1563.019
2016-09-09,343066.523,1524.709
2016-09-12,348850.938,1547.176
2016-09-13,341685.781,1524.697
2016-09-14,343669.414,1523.909
2016-09-15,349602.03099999996,1539.567
2016-09-16,348998.672,1533.7740000000001
2016-09-19,349163.281,1533.763
2016-09-20,350181.133,1534.2379999999998
2016-09-21,355083.594,1551.0030000000002
2016-09-22,357650.42999999993,1561.1129999999998
2016-09-23,354814.18,1552.161
2016-09-26,351776.36699999997,1538.96
2016-09-27,354102.93,1548.95
2016-09-28,355578.945,1557.498
2016-09-29,352588.906,1543.021
2016-09-30,354832.969,1555.32
2016-10-03,353506.563,1550.44
2016-10-04,351788.125,1542.907
2016-10-05,350857.46099999995,1550.165
2016-10-06,350325.117,1550.9540000000002
2016-10-07,349109.57,1545.9569999999999
2016-10-10,351809.76600000006,1553.0790000000002
2016-10-11,347577.18799999997,1533.7549999999999
2016-10-12,347787.266,1535.642
2016-10-13,347445.273,1530.936
2016-10-14,344583.75,1531.249
2016-10-17,344779.57,1526.641
2016-10-18,347115.469,1536.046
2016-10-19,348496.25,1539.635
2016-10-20,348523.43799999997,1537.627
2016-10-21,350907.578,1537.5030000000002
2016-10-24,351016.36699999997,1544.817
2016-10-25,351930.195,1538.9940000000001
2016-10-26,350787.578,1536.3370000000002
2016-10-27,346093.672,1531.804
2016-10-28,347610.58599999995,1527.1280000000002
2016-10-31,346433.086,1526.95
2016-11-01,345980.66400000005,1516.606
2016-11-02,343790.03900000005,1506.9030000000002
2016-11-03,342111.602,1500.785
2016-11-04,341529.961,1498.317
2016-11-07,345511.641,1531.634
2016-11-08,343987.656,1538.167
2016-11-09,350650.781,1555.3090000000002
2016-11-10,349021.094,1558.49
2016-11-11,346848.24199999997,1556.3129999999999
2016-11-14,348909.258,1556.358
2016-11-15,355457.61699999997,1568.3639999999998
2016-11-16,353287.383,1566.322
2016-11-17,351944.84400000004,1573.742
2016-11-18,353243.828,1570.2350000000001
2016-11-21,360347.344,1581.973
2016-11-22,360052.69500000007,1585.471
2016-11-23,359693.35899999994,1586.807
2016-11-25,358357.734,1593.0459999999998
2016-11-28,355027.461,1584.883
2016-11-29,353470.11699999997,1587.3700000000001
2016-11-30,360404.922,1583.501
2016-12-01,360252.305,1577.999
2016-12-02,363854.648,1578.625
2016-12-05,369971.48399999994,1587.9700000000003
2016-12-06,376113.86699999997,1593.431
2016-12-07,381797.578,1614.7169999999999
2016-12-08,384242.148,1618.366
2016-12-09,382629.531,1627.9900000000002
2016-12-12,379795.898,1626.228
2016-12-13,381238.945,1637.142
2016-12-14,384776.13300000003,1623.959
2016-12-15,389495.273,1630.341
2016-12-16,389401.289,1627.5330000000001
2016-12-19,391652.773,1630.787
2016-12-20,399406.367,1636.9540000000002
2016-12-21,399283.672,1632.987
2016-12-22,400094.88300000003,1630.1490000000001
2016-12-23,403189.648,1632.349
2016-12-27,414197.109,1636.036
2016-12-28,402596.44500000007,1622.646
2016-12-29,404914.766,1622.2459999999999
2016-12-30,396871.367,1614.8
2017-01-03,395810.625,1628.545
2017-01-04,400114.805,1638.233
2017-01-05,398329.18,1636.9870000000003
2017-01-06,399936.953,1643.252
2017-01-09,403041.289,1637.429
2017-01-10,403533.672,1637.4370000000004
2017-01-11,403325.117,1642.2220000000002
2017-01-12,400144.414,1638.739
2017-01-13,401120.625,1641.765
2017-01-17,393563.047,1636.8929999999998
2017-01-18,396080.97699999996,1640.0520000000001
2017-01-19,396594.96099999995,1634.1609999999998
2017-01-20,397342.969,1639.7119999999998
2017-01-23,400074.961,1635.3459999999998
2017-01-24,406255.03900000005,1646.083
2017-01-25,407791.406,1659.3
2017-01-26,408802.5,1658.115
2017-01-27,411701.641,1656.7640000000001
2017-01-30,407182.227,1646.883
2017-01-31,405228.75,1645.43
2017-02-01,413479.844,1646.2939999999999
2017-02-02,416366.60199999996,1647.332
2017-02-03,418778.28099999996,1659.443
2017-02-06,426266.172,1655.941
2017-02-07,425524.2190000001,1656.3939999999998
2017-02-08,427688.086,1658.07
2017-02-09,428571.91399999993,1667.916
2017-02-10,429864.9219999999,1673.9619999999998
2017-02-13,431869.92199999996,1683.175
2017-02-14,431751.289,1690.4019999999998
2017-02-15,433139.49199999997,1699.0860000000002
2017-02-16,427591.641,1697.7919999999997
2017-02-17,429018.71100000007,1700.675
2017-02-21,436757.734,1710.9630000000002
2017-02-22,435185.82000000007,1709.2650000000003
2017-02-23,425137.22699999996,1710.182
2017-02-24,424077.77300000004,1713.148
2017-02-27,426991.79699999996,1715.134
2017-02-28,422153.55499999993,1710.763
2017-03-01,428056.09400000004,1734.464
2017-03-02,420113.555,1724.4400000000003
2017-03-03,418676.91400000005,1725.3580000000004
2017-03-06,417068.75,1719.7419999999997
2017-03-07,416089.336,1714.847
2017-03-08,414507.38300000003,1711.4240000000002
2017-03-09,414260.547,1712.8130000000003
2017-03-10,417534.883,1718.443
2017-03-13,419948.75,1719.6360000000002
2017-03-14,418128.98399999994,1713.907
2017-03-15,423090.43,1728.3159999999998
2017-03-16,420764.8440000001,1725.5689999999997
2017-03-17,419671.875,1723.308
2017-03-20,422825.46900000004,1719.893
2017-03-21,413812.813,1698.705
2017-03-22,416328.2029999999,1701.973
2017-03-23,415177.305,1700.1919999999998
2017-03-24,415608.594,1698.754
2017-03-27,415699.805,1697.026
2017-03-28,419413.008,1709.348
2017-03-29,420120.039,1711.5479999999998
2017-03-30,421008.359,1716.6240000000003
2017-03-31,420407.46100000007,1712.7560000000003
2017-04-03,419957.65599999996,1710.0270000000003
2017-04-04,422442.30499999993,1711.261
2017-04-05,419602.617,1706.208
2017-04-06,421002.578,1710.0080000000003
2017-04-07,420219.766,1708.6009999999999
2017-04-10,423633.04699999996,1709.872
2017-04-11,423328.16399999993,1707.6610000000003
2017-04-12,419319.14100000006,1701.268
2017-04-13,418335.58599999995,1689.6810000000003
2017-04-17,420698.516,1704.242
2017-04-18,418985.03900000005,1699.3389999999997
2017-04-19,420332.38300000003,1696.6560000000002
2017-04-20,422742.5,1709.5220000000002
2017-04-21,422428.711,1704.336
2017-04-24,427295.391,1722.8400000000001
2017-04-25,430245.42999999993,1733.3400000000001
2017-04-26,430598.55499999993,1732.5130000000001
2017-04-27,431231.28899999993,1733.6490000000001
2017-04-28,431979.609,1730.347
2017-05-01,436414.141,1733.3509999999997
2017-05-02,435959.02300000004,1735.4119999999998
2017-05-03,433111.75800000003,1733.5549999999998
2017-05-04,429610.8980000001,1734.657
2017-05-05,435864.9219999999,1741.771
2017-05-08,434516.79699999996,1742.013
2017-05-09,439200.664,1740.307
2017-05-10,441197.07,1742.945
2017-05-11,441188.75,1739.733
2017-05-12,446749.68799999997,1737.193
2017-05-15,447588.82800000004,1745.7069999999999
2017-05-16,448038.75,1744.854
2017-05-17,433896.71900000004,1713.65
2017-05-18,440376.836,1720.0020000000002
2017-05-19,444314.141,1731.679
2017-05-22,447809.02300000004,1740.65
2017-05-23,447719.88300000003,1743.8880000000001
2017-05-24,450676.5230000001,1748.293
2017-05-25,453943.0469999999,1756.301
2017-05-26,456713.47699999996,1757.0790000000002
2017-05-30,458799.72699999996,1755.2330000000002
2017-05-31,459587.38300000003,1754.6970000000001
2017-06-01,462600.586,1768.197
2017-06-02,464429.33600000007,1774.7790000000002
2017-06-05,466340.54699999996,1772.685
2017-06-06,467766.68,1767.7630000000001
2017-06-07,469641.875,1770.9070000000002
2017-06-08,478284.53099999996,1771.4279999999999
2017-06-09,465324.766,1769.9630000000002
2017-06-12,463721.91399999993,1768.359
2017-06-13,468462.813,1776.7910000000002
2017-06-14,466435.27300000004,1775.1529999999998
2017-06-15,464957.18799999997,1771.499
2017-06-16,465425.07800000004,1772.017
2017-06-19,473637.61699999997,1786.8299999999997
2017-06-20,470831.21100000007,1774.8810000000003
2017-06-21,473159.609,1774.005
2017-06-22,472685.039,1773.2130000000002
2017-06-23,471980.586,1775.9790000000003
2017-06-26,467422.22699999996,1776.5610000000001
2017-06-27,458469.57,1762.219
2017-06-28,466928.359,1778.093
2017-06-29,458790.23399999994,1762.857
2017-06-30,458009.33600000007,1765.65
2017-07-03,451960.1559999999,1769.895
2017-07-05,454995.508,1772.813
2017-07-06,450819.02300000004,1756.841
2017-07-07,455861.211,1768.1099999999997
2017-07-10,463472.07,1769.7599999999998
2017-07-11,466461.914,1768.3970000000002
2017-07-12,473689.29699999996,1781.4709999999998
2017-07-13,468299.68799999997,1784.8560000000002
2017-07-14,475374.805,1793.2269999999999
2017-07-17,474057.57800000004,1793.1889999999999
2017-07-18,475133.32,1794.2990000000002
2017-07-19,477559.883,1804.1040000000003
2017-07-20,481228.8280000001,1803.949
2017-07-21,482320.82,1803.2810000000002
2017-07-24,483221.91399999993,1801.4089999999999
2017-07-25,481284.609,1806.666
2017-07-26,486418.82800000004,1807.1830000000002
2017-07-27,477302.3440000001,1805.6169999999997
2017-07-28,479574.805,1803.2619999999997
2017-07-31,474755.27300000004,1801.9560000000001
2017-08-01,477465.23399999994,1806.3759999999997
2017-08-02,476715.625,1807.6100000000001
2017-08-03,478270.391,1804.0020000000002
2017-08-04,479553.125,1807.448
2017-08-07,486334.21900000004,1810.4740000000004
2017-08-08,483148.164,1806.319
2017-08-09,482405.78099999996,1805.874
2017-08-10,468700.234,1780.384
2017-08-11,465369.766,1782.773
2017-08-14,478952.305,1800.775
2017-08-15,476573.4769999999,1800.292
2017-08-16,478093.47699999996,1803.36
2017-08-17,469589.29699999996,1775.6019999999999
2017-08-18,469361.836,1772.39
2017-08-21,467998.125,1774.504
2017-08-22,474367.5,1792.208
2017-08-23,475283.359,1786.1810000000003
2017-08-24,476045.625,1782.5080000000003
2017-08-25,476039.64800000004,1785.6900000000003
2017-08-28,477202.14800000004,1786.637
2017-08-29,478349.14100000006,1788.392
2017-08-30,481641.79699999996,1797.11
2017-08-31,485219.414,1807.4740000000002
2017-09-01,486155.82000000007,1811.1759999999997
2017-09-05,480206.25,1797.4990000000003
2017-09-06,480297.26600000006,1803.1380000000001
2017-09-07,481832.69500000007,1803.228
2017-09-08,478481.563,1800.62
2017-09-11,485164.688,1820.1619999999998
2017-09-12,484967.461,1826.3930000000003
2017-09-13,483929.80499999993,1827.801
2017-09-14,483089.29699999996,1826.3860000000002
2017-09-15,487685.859,1829.99
2017-09-18,493345.97699999996,1832.723
2017-09-19,492274.414,1834.7759999999998
2017-09-20,493452.305,1835.9419999999996
2017-09-21,488363.867,1830.4089999999999
2017-09-22,486187.03099999996,1831.636
2017-09-25,477899.53099999996,1827.5629999999999
2017-09-26,478788.67199999996,1827.8389999999997
2017-09-27,483369.063,1835.3080000000002
2017-09-28,484783.438,1837.9009999999998
2017-09-29,488772.26600000006,1844.7580000000003
2017-10-02,492022.77300000004,1851.9099999999999
2017-10-03,494506.836,1855.9900000000002
2017-10-04,495507.57800000004,1858.4279999999999
2017-10-05,496007.891,1869.2439999999997
2017-10-06,496069.805,1867.8249999999998
2017-10-09,497764.17999999993,1864.455
2017-10-10,501614.57,1868.837
2017-10-11,503072.77300000004,1872.241
2017-10-12,501403.75000000006,1869.2439999999997
2017-10-13,505684.25800000003,1870.9119999999998
2017-10-16,509654.766,1874.2259999999999
2017-10-17,507818.242,1875.4830000000002
2017-10-18,511421.99199999997,1876.955
2017-10-19,510679.414,1877.725
2017-10-20,512276.6019999999,1887.458
2017-10-23,512057.891,1880.008
2017-10-24,514977.305,1883.099
2017-10-25,509277.539,1874.317
2017-10-26,508407.81299999997,1876.698
2017-10-27,512127.26600000006,1891.8509999999997
2017-10-30,512451.484,1885.9599999999996
2017-10-31,520190.46900000004,1887.8049999999998
2017-11-01,520214.57,1890.8060000000003
2017-11-02,520199.2969999999,1891.372
2017-11-03,521661.016,1897.4139999999998
2017-11-06,522537.734,1899.984
2017-11-07,526197.93,1899.637
2017-11-08,528395.1950000001,1902.4150000000002
2017-11-09,523474.57000000007,1895.723
2017-11-10,527935.5469999999,1894.7040000000002
2017-11-13,529698.438,1896.6099999999997
2017-11-14,528980.781,1892.523
2017-11-15,524415.352,1882.4950000000001
2017-11-16,531468.242,1898.5419999999997
2017-11-17,531300.352,1893.625
2017-11-20,536030.234,1896.1009999999999
2017-11-21,542508.828,1908.532
2017-11-22,540582.148,1907.2680000000003
2017-11-24,543133.75,1911.28
2017-11-27,538596.289,1910.7549999999999
2017-11-28,540447.5780000001,1929.652
2017-11-29,530743.242,1929.1880000000003
2017-11-30,531478.0860000001,1945.703
2017-12-01,529151.094,1941.8419999999996
2017-12-04,521343.90599999996,1939.8419999999999
2017-12-05,521750.85899999994,1932.675
2017-12-06,523232.42199999996,1932.5020000000002
2017-12-07,528763.2030000001,1938.5060000000003
2017-12-08,531090.938,1949.3830000000003
2017-12-11,531802.4219999999,1955.6330000000003
2017-12-12,529624.531,1958.7310000000002
2017-12-13,531722.6950000001,1957.8709999999996
2017-12-14,530413.6719999999,1950.2359999999999
2017-12-15,535134.8049999999,1967.8419999999999
2017-12-18,540315.742,1978.481
2017-12-19,538300.0389999999,1972.118
2017-12-20,538031.719,1970.744
2017-12-21,539302.656,1974.6580000000001
2017-12-22,540180.3910000001,1973.764
2017-12-26,540405.0780000001,1971.771
2017-12-27,542618.398,1973.4689999999996
2017-12-28,544150.8200000001,1977.462
2017-12-29,539660.039,1967.3359999999998
2018-01-02,544492.422,1983.765
2018-01-03,549543.3589999999,1996.461
2018-01-04,549270.586,2004.9150000000002
2018-01-05,556399.414,2019.0150000000003
2018-01-08,563193.945,2022.4080000000001
2018-01-09,563605.586,2025.646
2018-01-10,563116.953,2023.4080000000001
2018-01-11,569787.852,2037.798
2018-01-12,572896.4839999999,2051.5589999999997
2018-01-16,571255.938,2044.3650000000002
2018-01-17,577794.531,2063.609
2018-01-18,576522.656,2060.458
2018-01-19,581217.188,2069.542
2018-01-22,587896.523,2086.269
2018-01-23,590241.914,2090.888
2018-01-24,589687.852,2089.718
2018-01-25,591704.8049999999,2090.983
2018-01-26,605036.602,2115.782
2018-01-29,601085.469,2101.66
2018-01-30,592615.2339999999,2078.8979999999997
2018-01-31,594793.008,2079.974
2018-02-01,595532.5,2079.026
2018-02-02,581880.664,2035.062
2018-02-05,554384.375,1951.6740000000002
2018-02-06,570027.539,1985.9279999999999
2018-02-07,571018.086,1976.0470000000003
2018-02-08,546285.313,1902.1540000000002
2018-02-09,557108.789,1931.1919999999998
2018-02-12,567047.891,1958.1310000000003
2018-02-13,573655.898,1963.3580000000002
2018-02-14,589717.148,1990.234
2018-02-15,595455.039,2014.735
2018-02-16,580675.664,2015.667
2018-02-20,582624.414,2004.0320000000002
2018-02-21,577457.1089999999,1993.057
2018-02-22,579698.789,1995.166
2018-02-23,586888.633,2027.272
2018-02-26,596291.641,2051.351
2018-02-27,591087.266,2025.5819999999999
2018-02-28,586916.367,2003.3150000000003
2018-03-01,575989.492,1976.9299999999998
2018-03-02,581934.453,1987.143
2018-03-05,589640.898,2009.078
2018-03-06,595980.938,2014.486
2018-03-07,597872.148,2013.648
2018-03-08,598433.32,2023.1810000000003
2018-03-09,606751.016,2058.39
2018-03-12,606941.172,2055.778
2018-03-13,602401.9530000001,2042.8139999999999
2018-03-14,603279.688,2031.688
2018-03-15,599405.0780000001,2030.2240000000002
2018-03-16,599818.633,2033.7490000000003
2018-03-19,592625.742,2004.8770000000002
2018-03-20,599249.375,2007.885
2018-03-21,601258.6719999999,2004.3980000000001
2018-03-22,581962.383,1954.037
2018-03-23,566439.023,1913.091
2018-03-26,583746.406,1965.0459999999998
2018-03-27,564218.867,1931.1009999999999
2018-03-28,555606.563,1925.795
2018-03-29,566212.1089999999,1952.402
2018-04-02,550436.211,1908.812
2018-04-03,558264.2579999999,1932.9699999999998
2018-04-04,565558.9450000001,1955.4669999999999
2018-04-05,568646.4839999999,1969.171
2018-04-06,555973.3200000001,1926.0439999999999
2018-04-09,556930.117,1933.0449999999998
2018-04-10,569788.711,1965.4379999999999
2018-04-11,569283.0079999999,1954.667
2018-04-12,576211.719,1971.031
2018-04-13,570436.602,1965.3779999999997
2018-04-16,575046.1719999999,1981.3680000000002
2018-04-17,586651.4450000001,2002.488
2018-04-18,588539.727,2004.156
2018-04-19,585521.0549999999,1992.9279999999999
2018-04-20,581486.484,1976.013
2018-04-23,578602.7339999999,1976.122
2018-04-24,568177.969,1949.727
2018-04-25,566394.4530000001,1953.3080000000002
2018-04-26,578070.82,1973.696
2018-04-27,579252.7339999999,1976.0049999999999
2018-04-30,574932.8910000001,1959.8939999999998
2018-05-01,577879.258,1964.898
2018-05-02,572275.898,1950.742
2018-05-03,573482.8910000001,1946.556
2018-05-04,579626.7579999999,1971.846
2018-05-07,584379.8049999999,1978.6999999999998
2018-05-08,587374.102,1978.194
2018-05-09,596070.7030000001,1997.5819999999999
2018-05-10,598180.508,2016.7540000000004
2018-05-11,596158.906,2020.9019999999998
2018-05-14,593959.023,2022.777
2018-05-15,591467.656,2009.029
2018-05-16,592461.758,2017.7469999999998
2018-05-17,592561.719,2016.5990000000002
2018-05-18,593367.227,2011.4549999999997
2018-05-21,599543.75,2026.3740000000003
2018-05-22,596759.922,2020.0560000000003
2018-05-23,602845.625,2026.6759999999997
2018-05-24,603567.188,2022.6490000000001
2018-05-25,600343.672,2018.1169999999997
2018-05-29,594690.0,1994.864
2018-05-30,604214.414,2020.5549999999998
2018-05-31,601087.344,2007.093
2018-06-01,608361.367,2029.054
2018-06-04,609408.828,2038.191
2018-06-05,610112.8910000001,2039.7459999999999
2018-06-06,615033.164,2057.284
2018-06-07,607537.344,2056.186
2018-06-08,610945.0,2062.692
2018-06-11,613646.563,2064.9080000000004
2018-06-12,617050.508,2068.599
2018-06-13,619625.4299999999,2060.349
2018-06-14,623319.883,2066.07
2018-06-15,621502.539,2064.1830000000004
2018-06-18,626314.531,2059.828
2018-06-19,618316.172,2051.6380000000004
2018-06-20,623353.633,2055.1479999999997
2018-06-21,612370.586,2042.305
2018-06-22,608575.938,2046.162
2018-06-25,596152.461,2018.086
2018-06-26,602780.703,2022.532
2018-06-27,596078.438,2005.126
2018-06-28,602083.594,2017.7880000000002
2018-06-29,599736.25,2019.445
2018-07-02,600049.766,2025.7330000000004
2018-07-03,592018.906,2015.709
2018-07-05,595886.3280000001,2033.579
2018-07-06,603881.25,2050.9700000000003
2018-07-09,608205.0,2069.6630000000005
2018-07-10,608611.094,2076.894
2018-07-11,602042.2660000001,2062.16
2018-07-12,608395.898,2080.4080000000004
2018-07-13,607976.055,2082.661
2018-07-16,608133.32,2080.6189999999997
2018-07-17,614361.445,2088.918
2018-07-18,614215.2339999999,2093.428
2018-07-19,609252.969,2085.371
2018-07-20,609957.4219999999,2083.4799999999996
2018-07-23,609417.8910000001,2087.314
2018-07-24,608505.273,2097.3950000000004
2018-07-25,614221.0549999999,2116.4990000000003
2018-07-26,606456.133,2110.083
2018-07-27,599269.375,2096.2400000000002
2018-07-30,592708.5160000001,2084.3520000000003
2018-07-31,589788.164,2094.598
2018-08-01,589814.1799999999,2092.424
2018-08-02,595973.789,2102.947
2018-08-03,593672.227,2112.997
2018-08-06,599554.141,2120.6730000000002
2018-08-07,600384.688,2126.686
2018-08-08,599727.227,2126.191
2018-08-09,599008.242,2123.674
2018-08-10,604360.664,2109.204
2018-08-13,603324.6089999999,2100.788
2018-08-14,609447.852,2114.393
2018-08-15,600786.406,2098.708
2018-08-16,602938.047,2115.9599999999996
2018-08-17,606013.555,2123.168
2018-08-20,607899.219,2128.403
2018-08-21,612870.586,2132.8790000000004
2018-08-22,616248.477,2132.094
2018-08-23,621621.25,2128.6180000000004
2018-08-24,630405.781,2141.835
2018-08-27,637471.328,2158.5080000000003
2018-08-28,638967.5,2159.108
2018-08-29,641860.117,2171.605
2018-08-30,638255.508,2162.339
2018-08-31,640539.063,2162.849
2018-09-04,650548.203,2159.475
2018-09-05,648898.008,2153.436
2018-09-06,644947.6950000001,2146.205
2018-09-07,644756.484,2141.6310000000003
2018-09-10,653751.7579999999,2145.6919999999996
2018-09-11,655928.438,2153.8630000000003
2018-09-12,663886.953,2154.651
2018-09-13,663214.219,2166.6040000000003
2018-09-14,668568.125,2167.5249999999996
2018-09-17,662708.4380000001,2155.4860000000003
2018-09-18,667527.4219999999,2167.144
2018-09-19,663035.5469999999,2169.8650000000002
2018-09-20,666320.469,2186.973
2018-09-21,665068.125,2186.214
2018-09-24,668550.3910000001,2178.534
2018-09-25,670893.828,2175.8500000000004
2018-09-26,667450.625,2168.687
2018-09-27,668886.953,2175.084
2018-09-28,664039.4530000001,2175.16
2018-10-01,668357.344,2183.097
2018-10-02,658967.734,2182.312
2018-10-03,658873.672,2183.8630000000003
2018-10-04,650503.32,2166.532
2018-10-05,643202.2660000001,2154.583
2018-10-08,637865.508,2153.7380000000003
2018-10-09,639809.023,2151.311
2018-10-10,610307.1089999999,2080.627
2018-10-11,600911.836,2037.829
2018-10-12,612788.75,2066.9990000000003
2018-10-15,612035.117,2054.838
2018-10-16,628378.9839999999,2099.067
2018-10-17,624469.063,2098.622
2018-10-18,611174.0630000001,2068.621
2018-10-19,602718.672,2067.931
2018-10-22,603308.047,2059.0919999999996
2018-10-23,601606.875,2047.8450000000003
2018-10-24,586054.4920000001,1984.6400000000003
2018-10-25,594988.75,2021.6000000000001
2018-10-26,586600.273,1986.5770000000002
2018-10-29,586031.523,1973.5709999999997
2018-10-30,593398.0469999999,2004.6689999999999
2018-10-31,599852.813,2026.4869999999999
2018-11-01,607937.852,2047.9389999999999
2018-11-02,604081.836,2035.1830000000002
2018-11-05,609986.602,2046.6369999999997
2018-11-06,612704.922,2059.609
2018-11-07,626528.0860000001,2103.316
2018-11-08,625651.602,2099.142
2018-11-09,624976.9530000001,2080.1929999999998
2018-11-12,624726.4450000001,2039.2060000000001
2018-11-13,623139.8049999999,2036.2549999999999
2018-11-14,617310.039,2021.3740000000003
2018-11-15,620692.188,2043.448
2018-11-16,623986.836,2048.139
2018-11-19,623956.328,2014.1119999999996
2018-11-20,615013.3200000001,1977.704
2018-11-21,612478.5549999999,1983.886
2018-11-23,614005.4299999999,1970.9859999999999
2018-11-26,618044.023,2001.8349999999998
2018-11-27,621583.047,2008.3830000000003
2018-11-28,631922.7339999999,2054.654
2018-11-29,634581.602,2050.638
2018-11-30,640873.125,2067.783
2018-12-03,643679.258,2090.409
2018-12-04,636541.914,2022.8720000000003
2018-12-06,634442.461,2020.4259999999997
2018-12-07,625256.9530000001,1973.6319999999998
2018-12-10,625692.617,1977.1259999999997
2018-12-11,626961.0549999999,1976.523
2018-12-12,630256.719,1987.2520000000002
2018-12-13,631227.813,1987.2259999999997
2018-12-14,621180.3130000001,1949.538
2018-12-17,611868.242,1909.1480000000001
2018-12-18,606801.7579999999,1909.434
2018-12-19,607342.539,1880.2160000000001
2018-12-20,599278.672,1850.6040000000003
2018-12-21,598452.578,1812.5049999999999
2018-12-24,600991.4450000001,1763.4979999999998
2018-12-26,596343.3200000001,1850.9930000000002
2018-12-27,596735.1950000001,1867.014
2018-12-28,600822.93,1865.0020000000002
2018-12-31,603816.211,1881.0839999999998
2019-01-02,606447.539,1883.473
2019-01-03,611203.906,1837.3339999999998
2019-01-04,605759.102,1900.4180000000001
2019-01-07,604312.422,1913.748
2019-01-08,603045.313,1932.3430000000003
2019-01-09,603364.102,1940.8799999999999
2019-01-10,603152.344,1949.6470000000002
2019-01-11,604631.172,1949.364
2019-01-14,601193.867,1939.34
2019-01-15,606416.25,1960.1770000000001
2019-01-16,604565.078,1964.5769999999998
2019-01-17,608734.18,1979.685
2019-01-18,610868.125,2005.843
2019-01-22,608479.688,1977.5230000000001
2019-01-23,610744.648,1981.878
2019-01-24,613040.625,1984.6709999999998
2019-01-25,613968.281,2001.586
2019-01-28,611657.227,1985.875
2019-01-29,613675.547,1983.0179999999998
2019-01-30,621343.906,2014.075
2019-01-31,625857.4219999999,2031.8240000000003
2019-02-01,629200.469,2033.926
2019-02-04,634776.6410000001,2047.739
2019-02-05,636307.773,2057.401
2019-02-06,635836.0160000001,2053.023
2019-02-07,632543.125,2034.111
2019-02-08,637256.719,2036.1609999999998
2019-02-11,639307.305,2037.625
2019-02-12,644345.3910000001,2064.036
2019-02-13,645623.438,2070.444
2019-02-14,646078.0860000001,2065.678
2019-02-15,650789.336,2088.2990000000004
2019-02-19,652602.7339999999,2091.587
2019-02-20,650477.93,2095.708
2019-02-21,647272.656,2088.4990000000003
2019-02-22,659993.125,2101.9539999999997
2019-02-25,661316.172,2104.837
2019-02-26,656951.6410000001,2103.199
2019-02-27,654517.852,2102.377
2019-02-28,654597.422,2097.063
2019-03-01,657210.703,2111.638
2019-03-04,654114.375,2103.4939999999997
2019-03-05,655966.4839999999,2101.1800000000003
2019-03-06,648015.547,2087.571
2019-03-07,643976.563,2071.044
2019-03-08,647184.531,2066.8320000000003
2019-03-11,656991.719,2097.168
2019-03-12,660712.578,2103.4599999999996
2019-03-13,664071.406,2118.224
2019-03-14,663769.6089999999,2117.1029999999996
2019-03-15,663545.625,2127.7380000000003
2019-03-18,662462.578,2135.649
2019-03-19,663247.656,2135.43
2019-03-20,663602.344,2129.2369999999996
2019-03-21,680607.656,2152.462
